Device 1,Device 2,Device 3,Throughput,Accuracy
EfficientNet-b0,EfficientNet-b0,EfficientNet-b0,,
EfficientNet-b0,EfficientNet-b0,EfficientNet-b7,,
EfficientNet-b0,EfficientNet-b7,EfficientNet-b0,,
EfficientNet-b0,EfficientNet-b7,EfficientNet-b7,,
EfficientNet-b7,EfficientNet-b0,EfficientNet-b0,,
EfficientNet-b7,EfficientNet-b0,EfficientNet-b7,,
EfficientNet-b7,EfficientNet-b7,EfficientNet-b0,,
EfficientNet-b7,EfficientNet-b7,EfficientNet-b7,,
